# started on Sun Mar 11 08:57:05 2018

     0.500159575,502152,,L1-dcache-load-misses,21671304,100.00,,,,
     0.500159575,48014513,,instructions,21671304,100.00,1.27,insn per cycle
     0.500159575,861170,,l2_rqsts.miss,21671304,100.00,,,,
     0.500159575,178235,,branch-misses,21671304,100.00,,,,
     0.500159575,37716418,,cycles,21671304,100.00,,,,
     0.500159575,20783,,LLC-load-misses,21671304,100.00,,,,
     1.000461011,8300,,L1-dcache-load-misses,10974132,100.00,,,,
     1.000461011,149680,,instructions,10974132,100.00,0.01,insn per cycle
     1.000461011,24184,,l2_rqsts.miss,10974132,100.00,,,,
     1.000461011,2756,,branch-misses,10974132,100.00,,,,
     1.000461011,592810,,cycles,10974132,100.00,,,,
     1.000461011,1316,,LLC-load-misses,10974132,100.00,,,,
     1.500600966,<not counted>,,L1-dcache-load-misses,7316088,100.00,,,,
     1.500600966,<not counted>,,instructions,7316088,100.00,,,,
     1.500600966,<not counted>,,l2_rqsts.miss,7316088,100.00,,,,
     1.500600966,<not counted>,,branch-misses,7316088,100.00,,,,
     1.500600966,<not counted>,,cycles,7316088,100.00,,,,
     1.500600966,<not counted>,,LLC-load-misses,7316088,100.00,,,,
     2.000859370,3861,,L1-dcache-load-misses,5537090,100.00,,,,
     2.000859370,65080,,instructions,5537090,100.00,0.01,insn per cycle
     2.000859370,12528,,l2_rqsts.miss,5537090,100.00,,,,
     2.000859370,1292,,branch-misses,5537090,100.00,,,,
     2.000859370,275459,,cycles,5537090,100.00,,,,
     2.000859370,704,,LLC-load-misses,5537090,100.00,,,,
     2.501160176,<not counted>,,L1-dcache-load-misses,4429672,100.00,,,,
     2.501160176,<not counted>,,instructions,4429672,100.00,,,,
     2.501160176,<not counted>,,l2_rqsts.miss,4429672,100.00,,,,
     2.501160176,<not counted>,,branch-misses,4429672,100.00,,,,
     2.501160176,<not counted>,,cycles,4429672,100.00,,,,
     2.501160176,<not counted>,,LLC-load-misses,4429672,100.00,,,,
     2.552744056,82567,,L1-dcache-load-misses,4974779,100.00,,,,
     2.552744056,3374843,,instructions,4974779,100.00,0.48,insn per cycle
     2.552744056,141233,,l2_rqsts.miss,4974779,100.00,,,,
     2.552744056,10348,,branch-misses,4974779,100.00,,,,
     2.552744056,3771386,,cycles,4974779,100.00,,,,
     2.552744056,10581,,LLC-load-misses,4974779,100.00,,,,
