# started on Sun Mar 11 08:00:21 2018

     1.500104312,515467,,L1-dcache-load-misses,21426000,100.00,,,,
     1.500104312,49277257,,instructions,21426000,100.00,1.25,insn per cycle
     1.500104312,899876,,l2_rqsts.miss,21426000,100.00,,,,
     1.500104312,184177,,branch-misses,21426000,100.00,,,,
     1.500104312,39324392,,cycles,21426000,100.00,,,,
     1.500104312,22941,,LLC-load-misses,21426000,100.00,,,,
     3.000314255,3671,,L1-dcache-load-misses,10796739,100.00,,,,
     3.000314255,62663,,instructions,10796739,100.00,0.00,insn per cycle
     3.000314255,11012,,l2_rqsts.miss,10796739,100.00,,,,
     3.000314255,1200,,branch-misses,10796739,100.00,,,,
     3.000314255,265921,,cycles,10796739,100.00,,,,
     3.000314255,713,,LLC-load-misses,10796739,100.00,,,,
     3.184454179,88213,,L1-dcache-load-misses,9900281,100.00,,,,
     3.184454179,3495980,,instructions,9900281,100.00,0.24,insn per cycle
     3.184454179,150810,,l2_rqsts.miss,9900281,100.00,,,,
     3.184454179,11051,,branch-misses,9900281,100.00,,,,
     3.184454179,4092565,,cycles,9900281,100.00,,,,
     3.184454179,9118,,LLC-load-misses,9900281,100.00,,,,
