# started on Sun Mar 11 08:05:20 2018

     1.500133507,493783,,L1-dcache-load-misses,15487164,100.00,,,,
     1.500133507,49449063,,instructions,15487164,100.00,1.32,insn per cycle
     1.500133507,857875,,l2_rqsts.miss,15487164,100.00,,,,
     1.500133507,179101,,branch-misses,15487164,100.00,,,,
     1.500133507,37560858,,cycles,15487164,100.00,,,,
     1.500133507,22819,,LLC-load-misses,15487164,100.00,,,,
     3.000480176,4078,,L1-dcache-load-misses,7840034,100.00,,,,
     3.000480176,67952,,instructions,7840034,100.00,0.00,insn per cycle
     3.000480176,12195,,l2_rqsts.miss,7840034,100.00,,,,
     3.000480176,1277,,branch-misses,7840034,100.00,,,,
     3.000480176,277569,,cycles,7840034,100.00,,,,
     3.000480176,738,,LLC-load-misses,7840034,100.00,,,,
     3.170668421,76437,,L1-dcache-load-misses,7653755,100.00,,,,
     3.170668421,3495555,,instructions,7653755,100.00,0.25,insn per cycle
     3.170668421,132343,,l2_rqsts.miss,7653755,100.00,,,,
     3.170668421,10903,,branch-misses,7653755,100.00,,,,
     3.170668421,4369675,,cycles,7653755,100.00,,,,
     3.170668421,11684,,LLC-load-misses,7653755,100.00,,,,
