# started on Sun Mar 11 10:06:11 2018

     0.050150439,2284988,,L1-dcache-load-misses,49392970,100.00,,,,
     0.050150439,150197663,,instructions,49397099,100.00,1.35,insn per cycle
     0.050150439,3017682,,l2_rqsts.miss,49399186,100.00,,,,
     0.050150439,974472,,branch-misses,49401488,100.00,,,,
     0.050150439,110987407,,cycles,49406023,100.00,,,,
     0.050150439,68295,,LLC-load-misses,49421229,100.00,,,,
     0.100330145,3089130,,L1-dcache-load-misses,49684144,100.00,,,,
     0.100330145,168875210,,instructions,49686318,100.00,1.35,insn per cycle
     0.100330145,4231167,,l2_rqsts.miss,49687390,100.00,,,,
     0.100330145,1174656,,branch-misses,49688454,100.00,,,,
     0.100330145,139495145,,cycles,49689375,100.00,,,,
     0.100330145,145604,,LLC-load-misses,49690349,100.00,,,,
     0.150493555,2997825,,L1-dcache-load-misses,49791926,100.00,,,,
     0.150493555,200422478,,instructions,49793331,100.00,1.54,insn per cycle
     0.150493555,3965291,,l2_rqsts.miss,49794110,100.00,,,,
     0.150493555,1105458,,branch-misses,49794806,100.00,,,,
     0.150493555,139645103,,cycles,49795521,100.00,,,,
     0.150493555,79629,,LLC-load-misses,49796298,100.00,,,,
     0.200651045,3013638,,L1-dcache-load-misses,49822982,100.00,,,,
     0.200651045,195935174,,instructions,49823992,100.00,1.48,insn per cycle
     0.200651045,3874327,,l2_rqsts.miss,49824553,100.00,,,,
     0.200651045,1089476,,branch-misses,49825059,100.00,,,,
     0.200651045,139318763,,cycles,49825548,100.00,,,,
     0.200651045,94355,,LLC-load-misses,49826108,100.00,,,,
     0.250768531,1958577,,L1-dcache-load-misses,49876483,100.00,,,,
     0.250768531,255430170,,instructions,49877367,100.00,1.91,insn per cycle
     0.250768531,2248033,,l2_rqsts.miss,49877807,100.00,,,,
     0.250768531,573039,,branch-misses,49878270,100.00,,,,
     0.250768531,139912798,,cycles,49878673,100.00,,,,
     0.250768531,114388,,LLC-load-misses,49879120,100.00,,,,
     0.300940526,2083237,,L1-dcache-load-misses,49925738,100.00,,,,
     0.300940526,189522024,,instructions,49926455,100.00,1.41,insn per cycle
     0.300940526,2832021,,l2_rqsts.miss,49926849,100.00,,,,
     0.300940526,557147,,branch-misses,49927233,100.00,,,,
     0.300940526,134704768,,cycles,49927572,100.00,,,,
     0.300940526,365868,,LLC-load-misses,49927957,100.00,,,,
     0.351066366,1425496,,L1-dcache-load-misses,49954013,100.00,,,,
     0.351066366,235358343,,instructions,49954728,100.00,1.75,insn per cycle
     0.351066366,1583746,,l2_rqsts.miss,49955119,100.00,,,,
     0.351066366,362890,,branch-misses,49955477,100.00,,,,
     0.351066366,139038776,,cycles,49955792,100.00,,,,
     0.351066366,113937,,LLC-load-misses,49956150,100.00,,,,
     0.401215383,1590672,,L1-dcache-load-misses,49977294,100.00,,,,
     0.401215383,221027353,,instructions,49977968,100.00,1.63,insn per cycle
     0.401215383,1942919,,l2_rqsts.miss,49978760,100.00,,,,
     0.401215383,331823,,branch-misses,49979593,100.00,,,,
     0.401215383,140089288,,cycles,49979881,100.00,,,,
     0.401215383,176536,,LLC-load-misses,49980186,100.00,,,,
     0.451381356,2362749,,L1-dcache-load-misses,49999430,100.00,,,,
     0.451381356,250560429,,instructions,49999928,100.00,1.85,insn per cycle
     0.451381356,3267609,,l2_rqsts.miss,50000160,100.00,,,,
     0.451381356,854590,,branch-misses,50000400,100.00,,,,
     0.451381356,138379808,,cycles,50000624,100.00,,,,
     0.451381356,133992,,LLC-load-misses,50000861,100.00,,,,
     0.501555579,2338432,,L1-dcache-load-misses,50016943,100.00,,,,
     0.501555579,267066283,,instructions,50017353,100.00,1.96,insn per cycle
     0.501555579,2977968,,l2_rqsts.miss,50017563,100.00,,,,
     0.501555579,898484,,branch-misses,50017773,100.00,,,,
     0.501555579,141982886,,cycles,50017972,100.00,,,,
     0.501555579,61924,,LLC-load-misses,50018183,100.00,,,,
     0.551733189,3081311,,L1-dcache-load-misses,50028415,100.00,,,,
     0.551733189,177423148,,instructions,50028908,100.00,1.30,insn per cycle
     0.551733189,4514875,,l2_rqsts.miss,50029187,100.00,,,,
     0.551733189,858984,,branch-misses,50029472,100.00,,,,
     0.551733189,137484755,,cycles,50029706,100.00,,,,
     0.551733189,648811,,LLC-load-misses,50029971,100.00,,,,
     0.587598963,2291845,,L1-dcache-load-misses,48836829,100.00,,,,
     0.587598963,54793457,,instructions,48836829,100.00,0.42,insn per cycle
     0.587598963,3541166,,l2_rqsts.miss,48836829,100.00,,,,
     0.587598963,599126,,branch-misses,48836829,100.00,,,,
     0.587598963,70091795,,cycles,48836829,100.00,,,,
     0.587598963,524309,,LLC-load-misses,48836829,100.00,,,,
