# started on Sun Mar 11 07:23:23 2018

     1.500103276,544363,,L1-dcache-load-misses,22248400,100.00,,,,
     1.500103276,50077182,,instructions,22248400,100.00,1.22,insn per cycle
     1.500103276,970159,,l2_rqsts.miss,22248400,100.00,,,,
     1.500103276,187528,,branch-misses,22248400,100.00,,,,
     1.500103276,41064365,,cycles,22248400,100.00,,,,
     1.500103276,23782,,LLC-load-misses,22248400,100.00,,,,
     3.000319535,4521,,L1-dcache-load-misses,11247074,100.00,,,,
     3.000319535,71300,,instructions,11247074,100.00,0.00,insn per cycle
     3.000319535,13554,,l2_rqsts.miss,11247074,100.00,,,,
     3.000319535,1530,,branch-misses,11247074,100.00,,,,
     3.000319535,296594,,cycles,11247074,100.00,,,,
     3.000319535,678,,LLC-load-misses,11247074,100.00,,,,
     3.169707239,77575,,L1-dcache-load-misses,10009560,100.00,,,,
     3.169707239,3453455,,instructions,10009560,100.00,0.23,insn per cycle
     3.169707239,122960,,l2_rqsts.miss,10009560,100.00,,,,
     3.169707239,10634,,branch-misses,10009560,100.00,,,,
     3.169707239,3598059,,cycles,10009560,100.00,,,,
     3.169707239,8458,,LLC-load-misses,10009560,100.00,,,,
