# started on Sun Mar 11 07:28:49 2018

     1.500119357,497910,,L1-dcache-load-misses,20423416,100.00,,,,
     1.500119357,50460653,,instructions,20423416,100.00,1.32,insn per cycle
     1.500119357,850357,,l2_rqsts.miss,20423416,100.00,,,,
     1.500119357,181518,,branch-misses,20423416,100.00,,,,
     1.500119357,38259708,,cycles,20423416,100.00,,,,
     1.500119357,21993,,LLC-load-misses,20423416,100.00,,,,
     3.000261967,4740,,L1-dcache-load-misses,10324084,100.00,,,,
     3.000261967,79084,,instructions,10324084,100.00,0.00,insn per cycle
     3.000261967,14709,,l2_rqsts.miss,10324084,100.00,,,,
     3.000261967,1610,,branch-misses,10324084,100.00,,,,
     3.000261967,354029,,cycles,10324084,100.00,,,,
     3.000261967,741,,LLC-load-misses,10324084,100.00,,,,
     3.222344842,65559,,L1-dcache-load-misses,7600503,100.00,,,,
     3.222344842,3131556,,instructions,7600503,100.00,0.22,insn per cycle
     3.222344842,107395,,l2_rqsts.miss,7600503,100.00,,,,
     3.222344842,8621,,branch-misses,7600503,100.00,,,,
     3.222344842,3960010,,cycles,7600503,100.00,,,,
     3.222344842,10276,,LLC-load-misses,7600503,100.00,,,,
