# started on Sun Mar 11 08:15:32 2018

     1.500107706,526397,,L1-dcache-load-misses,22881258,100.00,,,,
     1.500107706,48917602,,instructions,22881258,100.00,1.18,insn per cycle
     1.500107706,919097,,l2_rqsts.miss,22881258,100.00,,,,
     1.500107706,184037,,branch-misses,22881258,100.00,,,,
     1.500107706,41391546,,cycles,22881258,100.00,,,,
     1.500107706,25263,,LLC-load-misses,22881258,100.00,,,,
     3.000776848,4215,,L1-dcache-load-misses,11530624,100.00,,,,
     3.000776848,73426,,instructions,11530624,100.00,0.00,insn per cycle
     3.000776848,11071,,l2_rqsts.miss,11530624,100.00,,,,
     3.000776848,1325,,branch-misses,11530624,100.00,,,,
     3.000776848,297161,,cycles,11530624,100.00,,,,
     3.000776848,706,,LLC-load-misses,11530624,100.00,,,,
     3.193753225,74190,,L1-dcache-load-misses,10135747,100.00,,,,
     3.193753225,3359878,,instructions,10135747,100.00,0.22,insn per cycle
     3.193753225,117475,,l2_rqsts.miss,10135747,100.00,,,,
     3.193753225,10180,,branch-misses,10135747,100.00,,,,
     3.193753225,3510494,,cycles,10135747,100.00,,,,
     3.193753225,11203,,LLC-load-misses,10135747,100.00,,,,
