# started on Sun Mar 11 07:48:03 2018

     1.500110898,510444,,L1-dcache-load-misses,21554502,100.00,,,,
     1.500110898,50114590,,instructions,21554502,100.00,1.28,insn per cycle
     1.500110898,855889,,l2_rqsts.miss,21554502,100.00,,,,
     1.500110898,181840,,branch-misses,21554502,100.00,,,,
     1.500110898,39212692,,cycles,21554502,100.00,,,,
     1.500110898,22901,,LLC-load-misses,21554502,100.00,,,,
     3.000627259,4049,,L1-dcache-load-misses,10874673,100.00,,,,
     3.000627259,68705,,instructions,10874673,100.00,0.00,insn per cycle
     3.000627259,11036,,l2_rqsts.miss,10874673,100.00,,,,
     3.000627259,1144,,branch-misses,10874673,100.00,,,,
     3.000627259,271001,,cycles,10874673,100.00,,,,
     3.000627259,741,,LLC-load-misses,10874673,100.00,,,,
     3.197629977,81478,,L1-dcache-load-misses,9877575,100.00,,,,
     3.197629977,3437153,,instructions,9877575,100.00,0.24,insn per cycle
     3.197629977,135213,,l2_rqsts.miss,9877575,100.00,,,,
     3.197629977,11343,,branch-misses,9877575,100.00,,,,
     3.197629977,3833076,,cycles,9877575,100.00,,,,
     3.197629977,8682,,LLC-load-misses,9877575,100.00,,,,
