# started on Sun Mar 11 07:41:00 2018

     1.500137577,513723,,L1-dcache-load-misses,15089941,100.00,,,,
     1.500137577,47164789,,instructions,15089941,100.00,1.23,insn per cycle
     1.500137577,893464,,l2_rqsts.miss,15089941,100.00,,,,
     1.500137577,179014,,branch-misses,15089941,100.00,,,,
     1.500137577,38443886,,cycles,15089941,100.00,,,,
     1.500137577,22698,,LLC-load-misses,15089941,100.00,,,,
     3.000292405,3847,,L1-dcache-load-misses,7629694,100.00,,,,
     3.000292405,64939,,instructions,7629694,100.00,0.00,insn per cycle
     3.000292405,10225,,l2_rqsts.miss,7629694,100.00,,,,
     3.000292405,1189,,branch-misses,7629694,100.00,,,,
     3.000292405,274156,,cycles,7629694,100.00,,,,
     3.000292405,795,,LLC-load-misses,7629694,100.00,,,,
     3.332812184,86375,,L1-dcache-load-misses,7797985,100.00,,,,
     3.332812184,3437977,,instructions,7797985,100.00,0.24,insn per cycle
     3.332812184,151883,,l2_rqsts.miss,7797985,100.00,,,,
     3.332812184,10745,,branch-misses,7797985,100.00,,,,
     3.332812184,4009210,,cycles,7797985,100.00,,,,
     3.332812184,9267,,LLC-load-misses,7797985,100.00,,,,
