# started on Sun Mar 11 07:34:26 2018

     1.500141244,508474,,L1-dcache-load-misses,21441118,100.00,,,,
     1.500141244,51514078,,instructions,21441118,100.00,1.31,insn per cycle
     1.500141244,866740,,l2_rqsts.miss,21441118,100.00,,,,
     1.500141244,183574,,branch-misses,21441118,100.00,,,,
     1.500141244,39239946,,cycles,21441118,100.00,,,,
     1.500141244,22033,,LLC-load-misses,21441118,100.00,,,,
     3.000360069,3962,,L1-dcache-load-misses,10804944,100.00,,,,
     3.000360069,67124,,instructions,10804944,100.00,0.00,insn per cycle
     3.000360069,11972,,l2_rqsts.miss,10804944,100.00,,,,
     3.000360069,1281,,branch-misses,10804944,100.00,,,,
     3.000360069,293838,,cycles,10804944,100.00,,,,
     3.000360069,789,,LLC-load-misses,10804944,100.00,,,,
     3.044061208,75609,,L1-dcache-load-misses,9724663,100.00,,,,
     3.044061208,3401620,,instructions,9724663,100.00,0.24,insn per cycle
     3.044061208,115737,,l2_rqsts.miss,9724663,100.00,,,,
     3.044061208,10266,,branch-misses,9724663,100.00,,,,
     3.044061208,3547029,,cycles,9724663,100.00,,,,
     3.044061208,7896,,LLC-load-misses,9724663,100.00,,,,
