# started on Sun Mar 11 08:47:36 2018

     0.500615984,497123,,L1-dcache-load-misses,21158228,100.00,,,,
     0.500615984,48420350,,instructions,21158228,100.00,1.28,insn per cycle
     0.500615984,821447,,l2_rqsts.miss,21158228,100.00,,,,
     0.500615984,176570,,branch-misses,21158228,100.00,,,,
     0.500615984,37764397,,cycles,21158228,100.00,,,,
     0.500615984,21069,,LLC-load-misses,21158228,100.00,,,,
     1.000897384,5517,,L1-dcache-load-misses,10700594,100.00,,,,
     1.000897384,101784,,instructions,10700594,100.00,0.01,insn per cycle
     1.000897384,16389,,l2_rqsts.miss,10700594,100.00,,,,
     1.000897384,2203,,branch-misses,10700594,100.00,,,,
     1.000897384,486000,,cycles,10700594,100.00,,,,
     1.000897384,983,,LLC-load-misses,10700594,100.00,,,,
     1.501038960,<not counted>,,L1-dcache-load-misses,7133729,100.00,,,,
     1.501038960,<not counted>,,instructions,7133729,100.00,,,,
     1.501038960,<not counted>,,l2_rqsts.miss,7133729,100.00,,,,
     1.501038960,<not counted>,,branch-misses,7133729,100.00,,,,
     1.501038960,<not counted>,,cycles,7133729,100.00,,,,
     1.501038960,<not counted>,,LLC-load-misses,7133729,100.00,,,,
     2.001656336,4285,,L1-dcache-load-misses,5399310,100.00,,,,
     2.001656336,65480,,instructions,5399310,100.00,0.01,insn per cycle
     2.001656336,11438,,l2_rqsts.miss,5399310,100.00,,,,
     2.001656336,1228,,branch-misses,5399310,100.00,,,,
     2.001656336,313187,,cycles,5399310,100.00,,,,
     2.001656336,679,,LLC-load-misses,5399310,100.00,,,,
     2.501929344,<not counted>,,L1-dcache-load-misses,4319448,100.00,,,,
     2.501929344,<not counted>,,instructions,4319448,100.00,,,,
     2.501929344,<not counted>,,l2_rqsts.miss,4319448,100.00,,,,
     2.501929344,<not counted>,,branch-misses,4319448,100.00,,,,
     2.501929344,<not counted>,,cycles,4319448,100.00,,,,
     2.501929344,<not counted>,,LLC-load-misses,4319448,100.00,,,,
     2.629421033,77831,,L1-dcache-load-misses,4866294,100.00,,,,
     2.629421033,3391029,,instructions,4866294,100.00,0.48,insn per cycle
     2.629421033,130854,,l2_rqsts.miss,4866294,100.00,,,,
     2.629421033,11074,,branch-misses,4866294,100.00,,,,
     2.629421033,3712774,,cycles,4866294,100.00,,,,
     2.629421033,8653,,LLC-load-misses,4866294,100.00,,,,
