# started on Sun Mar 11 08:03:39 2018

     1.500137765,518309,,L1-dcache-load-misses,21481927,100.00,,,,
     1.500137765,49006520,,instructions,21481927,100.00,1.27,insn per cycle
     1.500137765,900564,,l2_rqsts.miss,21481927,100.00,,,,
     1.500137765,179262,,branch-misses,21481927,100.00,,,,
     1.500137765,38609776,,cycles,21481927,100.00,,,,
     1.500137765,22712,,LLC-load-misses,21481927,100.00,,,,
     3.000357283,4749,,L1-dcache-load-misses,10865511,100.00,,,,
     3.000357283,81578,,instructions,10865511,100.00,0.00,insn per cycle
     3.000357283,13176,,l2_rqsts.miss,10865511,100.00,,,,
     3.000357283,1620,,branch-misses,10865511,100.00,,,,
     3.000357283,353133,,cycles,10865511,100.00,,,,
     3.000357283,714,,LLC-load-misses,10865511,100.00,,,,
     3.092751208,82262,,L1-dcache-load-misses,9587261,100.00,,,,
     3.092751208,3562914,,instructions,9587261,100.00,0.25,insn per cycle
     3.092751208,139301,,l2_rqsts.miss,9587261,100.00,,,,
     3.092751208,11503,,branch-misses,9587261,100.00,,,,
     3.092751208,4007945,,cycles,9587261,100.00,,,,
     3.092751208,11111,,LLC-load-misses,9587261,100.00,,,,
