# started on Sun Mar 11 08:38:36 2018

     0.500146515,494317,,L1-dcache-load-misses,20990944,100.00,,,,
     0.500146515,48078292,,instructions,20990944,100.00,1.26,insn per cycle
     0.500146515,822140,,l2_rqsts.miss,20990944,100.00,,,,
     0.500146515,177470,,branch-misses,20990944,100.00,,,,
     0.500146515,38063210,,cycles,20990944,100.00,,,,
     0.500146515,22011,,LLC-load-misses,20990944,100.00,,,,
     1.000429667,8877,,L1-dcache-load-misses,10639260,100.00,,,,
     1.000429667,151045,,instructions,10639260,100.00,0.01,insn per cycle
     1.000429667,25827,,l2_rqsts.miss,10639260,100.00,,,,
     1.000429667,2778,,branch-misses,10639260,100.00,,,,
     1.000429667,593182,,cycles,10639260,100.00,,,,
     1.000429667,1267,,LLC-load-misses,10639260,100.00,,,,
     1.500584956,<not counted>,,L1-dcache-load-misses,7092840,100.00,,,,
     1.500584956,<not counted>,,instructions,7092840,100.00,,,,
     1.500584956,<not counted>,,l2_rqsts.miss,7092840,100.00,,,,
     1.500584956,<not counted>,,branch-misses,7092840,100.00,,,,
     1.500584956,<not counted>,,cycles,7092840,100.00,,,,
     1.500584956,<not counted>,,LLC-load-misses,7092840,100.00,,,,
     2.001199883,4054,,L1-dcache-load-misses,5363347,100.00,,,,
     2.001199883,65598,,instructions,5363347,100.00,0.01,insn per cycle
     2.001199883,11743,,l2_rqsts.miss,5363347,100.00,,,,
     2.001199883,1230,,branch-misses,5363347,100.00,,,,
     2.001199883,289872,,cycles,5363347,100.00,,,,
     2.001199883,656,,LLC-load-misses,5363347,100.00,,,,
     2.501422039,<not counted>,,L1-dcache-load-misses,4290678,100.00,,,,
     2.501422039,<not counted>,,instructions,4290678,100.00,,,,
     2.501422039,<not counted>,,l2_rqsts.miss,4290678,100.00,,,,
     2.501422039,<not counted>,,branch-misses,4290678,100.00,,,,
     2.501422039,<not counted>,,cycles,4290678,100.00,,,,
     2.501422039,<not counted>,,LLC-load-misses,4290678,100.00,,,,
     2.549692972,84896,,L1-dcache-load-misses,4441609,100.00,,,,
     2.549692972,3530003,,instructions,4441609,100.00,0.49,insn per cycle
     2.549692972,158743,,l2_rqsts.miss,4441609,100.00,,,,
     2.549692972,11924,,branch-misses,4441609,100.00,,,,
     2.549692972,4373792,,cycles,4441609,100.00,,,,
     2.549692972,11699,,LLC-load-misses,4441609,100.00,,,,
