# started on Sun Mar 11 07:25:10 2018

     1.500098642,540451,,L1-dcache-load-misses,22681168,100.00,,,,
     1.500098642,51312960,,instructions,22681168,100.00,1.22,insn per cycle
     1.500098642,949359,,l2_rqsts.miss,22681168,100.00,,,,
     1.500098642,185296,,branch-misses,22681168,100.00,,,,
     1.500098642,42009825,,cycles,22681168,100.00,,,,
     1.500098642,23474,,LLC-load-misses,22681168,100.00,,,,
     3.000328289,4049,,L1-dcache-load-misses,11448726,100.00,,,,
     3.000328289,67030,,instructions,11448726,100.00,0.00,insn per cycle
     3.000328289,11472,,l2_rqsts.miss,11448726,100.00,,,,
     3.000328289,1249,,branch-misses,11448726,100.00,,,,
     3.000328289,277886,,cycles,11448726,100.00,,,,
     3.000328289,760,,LLC-load-misses,11448726,100.00,,,,
     3.105203154,84260,,L1-dcache-load-misses,10248073,100.00,,,,
     3.105203154,3387175,,instructions,10248073,100.00,0.22,insn per cycle
     3.105203154,145521,,l2_rqsts.miss,10248073,100.00,,,,
     3.105203154,10125,,branch-misses,10248073,100.00,,,,
     3.105203154,3847554,,cycles,10248073,100.00,,,,
     3.105203154,11401,,LLC-load-misses,10248073,100.00,,,,
