# started on Sun Mar 11 06:09:22 2018

     1.000102515,501145,,L1-dcache-load-misses,21027111,100.00,,,,
     1.000102515,48441258,,instructions,21027111,100.00,1.29,insn per cycle
     1.000102515,850395,,l2_rqsts.miss,21027111,100.00,,,,
     1.000102515,179129,,branch-misses,21027111,100.00,,,,
     1.000102515,37674426,,cycles,21027111,100.00,,,,
     1.000102515,21021,,LLC-load-misses,21027111,100.00,,,,
     2.000281380,<not counted>,,L1-dcache-load-misses,10513555,100.00,,,,
     2.000281380,<not counted>,,instructions,10513555,100.00,,,,
     2.000281380,<not counted>,,l2_rqsts.miss,10513555,100.00,,,,
     2.000281380,<not counted>,,branch-misses,10513555,100.00,,,,
     2.000281380,<not counted>,,cycles,10513555,100.00,,,,
     2.000281380,<not counted>,,LLC-load-misses,10513555,100.00,,,,
     3.000513134,4328,,L1-dcache-load-misses,7069609,100.00,,,,
     3.000513134,70753,,instructions,7069609,100.00,0.01,insn per cycle
     3.000513134,12107,,l2_rqsts.miss,7069609,100.00,,,,
     3.000513134,1292,,branch-misses,7069609,100.00,,,,
     3.000513134,307705,,cycles,7069609,100.00,,,,
     3.000513134,638,,LLC-load-misses,7069609,100.00,,,,
     3.027970261,75589,,L1-dcache-load-misses,7191802,100.00,,,,
     3.027970261,3379337,,instructions,7191802,100.00,0.32,insn per cycle
     3.027970261,118443,,l2_rqsts.miss,7191802,100.00,,,,
     3.027970261,10389,,branch-misses,7191802,100.00,,,,
     3.027970261,3631996,,cycles,7191802,100.00,,,,
     3.027970261,11542,,LLC-load-misses,7191802,100.00,,,,
