# started on Sun Mar 11 08:23:10 2018

     1.000105708,526096,,L1-dcache-load-misses,21907582,100.00,,,,
     1.000105708,49085499,,instructions,21907582,100.00,1.25,insn per cycle
     1.000105708,906524,,l2_rqsts.miss,21907582,100.00,,,,
     1.000105708,184619,,branch-misses,21907582,100.00,,,,
     1.000105708,39376371,,cycles,21907582,100.00,,,,
     1.000105708,23308,,LLC-load-misses,21907582,100.00,,,,
     2.000309636,<not counted>,,L1-dcache-load-misses,10953791,100.00,,,,
     2.000309636,<not counted>,,instructions,10953791,100.00,,,,
     2.000309636,<not counted>,,l2_rqsts.miss,10953791,100.00,,,,
     2.000309636,<not counted>,,branch-misses,10953791,100.00,,,,
     2.000309636,<not counted>,,cycles,10953791,100.00,,,,
     2.000309636,<not counted>,,LLC-load-misses,10953791,100.00,,,,
     3.000464251,4122,,L1-dcache-load-misses,7366158,100.00,,,,
     3.000464251,69252,,instructions,7366158,100.00,0.01,insn per cycle
     3.000464251,12788,,l2_rqsts.miss,7366158,100.00,,,,
     3.000464251,1497,,branch-misses,7366158,100.00,,,,
     3.000464251,302721,,cycles,7366158,100.00,,,,
     3.000464251,761,,LLC-load-misses,7366158,100.00,,,,
     3.179349492,83912,,L1-dcache-load-misses,7370005,100.00,,,,
     3.179349492,3422090,,instructions,7370005,100.00,0.31,insn per cycle
     3.179349492,144022,,l2_rqsts.miss,7370005,100.00,,,,
     3.179349492,10759,,branch-misses,7370005,100.00,,,,
     3.179349492,3918991,,cycles,7370005,100.00,,,,
     3.179349492,10707,,LLC-load-misses,7370005,100.00,,,,
