# started on Sun Mar 11 08:28:39 2018

     1.000139083,505899,,L1-dcache-load-misses,21306239,100.00,,,,
     1.000139083,50118377,,instructions,21306239,100.00,1.29,insn per cycle
     1.000139083,848019,,l2_rqsts.miss,21306239,100.00,,,,
     1.000139083,181987,,branch-misses,21306239,100.00,,,,
     1.000139083,38797288,,cycles,21306239,100.00,,,,
     1.000139083,24329,,LLC-load-misses,21306239,100.00,,,,
     2.000326426,<not counted>,,L1-dcache-load-misses,10653119,100.00,,,,
     2.000326426,<not counted>,,instructions,10653119,100.00,,,,
     2.000326426,<not counted>,,l2_rqsts.miss,10653119,100.00,,,,
     2.000326426,<not counted>,,branch-misses,10653119,100.00,,,,
     2.000326426,<not counted>,,cycles,10653119,100.00,,,,
     2.000326426,<not counted>,,LLC-load-misses,10653119,100.00,,,,
     3.000491132,3945,,L1-dcache-load-misses,7159491,100.00,,,,
     3.000491132,62454,,instructions,7159491,100.00,0.00,insn per cycle
     3.000491132,11249,,l2_rqsts.miss,7159491,100.00,,,,
     3.000491132,1172,,branch-misses,7159491,100.00,,,,
     3.000491132,275222,,cycles,7159491,100.00,,,,
     3.000491132,714,,LLC-load-misses,7159491,100.00,,,,
     3.052829923,79550,,L1-dcache-load-misses,7264112,100.00,,,,
     3.052829923,3381723,,instructions,7264112,100.00,0.32,insn per cycle
     3.052829923,129303,,l2_rqsts.miss,7264112,100.00,,,,
     3.052829923,10552,,branch-misses,7264112,100.00,,,,
     3.052829923,3650141,,cycles,7264112,100.00,,,,
     3.052829923,7827,,LLC-load-misses,7264112,100.00,,,,
