# started on Sun Mar 11 07:45:26 2018

     1.500101922,531047,,L1-dcache-load-misses,21847220,100.00,,,,
     1.500101922,48482352,,instructions,21847220,100.00,1.20,insn per cycle
     1.500101922,919812,,l2_rqsts.miss,21847220,100.00,,,,
     1.500101922,183632,,branch-misses,21847220,100.00,,,,
     1.500101922,40299377,,cycles,21847220,100.00,,,,
     1.500101922,23713,,LLC-load-misses,21847220,100.00,,,,
     3.000396580,3931,,L1-dcache-load-misses,11014202,100.00,,,,
     3.000396580,60893,,instructions,11014202,100.00,0.00,insn per cycle
     3.000396580,12473,,l2_rqsts.miss,11014202,100.00,,,,
     3.000396580,1236,,branch-misses,11014202,100.00,,,,
     3.000396580,293128,,cycles,11014202,100.00,,,,
     3.000396580,787,,LLC-load-misses,11014202,100.00,,,,
     3.044959086,87457,,L1-dcache-load-misses,10003985,100.00,,,,
     3.044959086,3480806,,instructions,10003985,100.00,0.23,insn per cycle
     3.044959086,153377,,l2_rqsts.miss,10003985,100.00,,,,
     3.044959086,11372,,branch-misses,10003985,100.00,,,,
     3.044959086,4023950,,cycles,10003985,100.00,,,,
     3.044959086,8963,,LLC-load-misses,10003985,100.00,,,,
