# started on Sun Mar 11 07:37:53 2018

     1.500136562,518933,,L1-dcache-load-misses,21749689,100.00,,,,
     1.500136562,50269581,,instructions,21749689,100.00,1.28,insn per cycle
     1.500136562,898333,,l2_rqsts.miss,21749689,100.00,,,,
     1.500136562,185449,,branch-misses,21749689,100.00,,,,
     1.500136562,39208056,,cycles,21749689,100.00,,,,
     1.500136562,23292,,LLC-load-misses,21749689,100.00,,,,
     3.000402975,4420,,L1-dcache-load-misses,10971094,100.00,,,,
     3.000402975,71820,,instructions,10971094,100.00,0.00,insn per cycle
     3.000402975,11528,,l2_rqsts.miss,10971094,100.00,,,,
     3.000402975,1423,,branch-misses,10971094,100.00,,,,
     3.000402975,287058,,cycles,10971094,100.00,,,,
     3.000402975,692,,LLC-load-misses,10971094,100.00,,,,
     3.038448917,79710,,L1-dcache-load-misses,9836034,100.00,,,,
     3.038448917,3497377,,instructions,9836034,100.00,0.24,insn per cycle
     3.038448917,133657,,l2_rqsts.miss,9836034,100.00,,,,
     3.038448917,11507,,branch-misses,9836034,100.00,,,,
     3.038448917,3875421,,cycles,9836034,100.00,,,,
     3.038448917,9789,,LLC-load-misses,9836034,100.00,,,,
