# started on Sun Mar 11 07:32:24 2018

     1.500105585,499654,,L1-dcache-load-misses,21055862,100.00,,,,
     1.500105585,49018915,,instructions,21055862,100.00,1.28,insn per cycle
     1.500105585,832427,,l2_rqsts.miss,21055862,100.00,,,,
     1.500105585,179189,,branch-misses,21055862,100.00,,,,
     1.500105585,38352435,,cycles,21055862,100.00,,,,
     1.500105585,22893,,LLC-load-misses,21055862,100.00,,,,
     3.000376489,4065,,L1-dcache-load-misses,10614407,100.00,,,,
     3.000376489,65532,,instructions,10614407,100.00,0.00,insn per cycle
     3.000376489,11476,,l2_rqsts.miss,10614407,100.00,,,,
     3.000376489,1230,,branch-misses,10614407,100.00,,,,
     3.000376489,299621,,cycles,10614407,100.00,,,,
     3.000376489,796,,LLC-load-misses,10614407,100.00,,,,
     3.136921405,86899,,L1-dcache-load-misses,9802816,100.00,,,,
     3.136921405,3548842,,instructions,9802816,100.00,0.25,insn per cycle
     3.136921405,156908,,l2_rqsts.miss,9802816,100.00,,,,
     3.136921405,12707,,branch-misses,9802816,100.00,,,,
     3.136921405,4579743,,cycles,9802816,100.00,,,,
     3.136921405,11797,,LLC-load-misses,9802816,100.00,,,,
